Series Name,Series Code
Government expenditure on education as % of GDP (%),SE.XPD.TOTL.GD.ZS
"Gross enrolment ratio, primary, female (%)",SE.PRM.ENRR.FE
"Gross enrolment ratio, primary, gender parity index (GPI)",SE.ENR.PRIM.FM.ZS
"Out-of-school children of primary school age, both sexes (number)",SE.PRM.UNER
